Congress,ICPSR ID,State Code,District,State,Party,Name,1st Dimension,2nd Dimension,1st Dimension S.E.,2nd Dimension S.E.,Correlation,Log-likelihood,Votes,Classification Errors,Geometric Mean Probability
109,14835,71,52,CALIFOR,200,HUNTER,0.584,0.146,0.062,0.166,0.102,-135.28856,842,68,0.852
109,49306,49,0,TEXAS,200,HUTCHISON,0.382,0.027,0.017,0.127,0.257,-112.34864,519,52,0.805
109,14239,21,6,ILLINOI,200,HYDE,0.449,-0.112,0.091,0.116,-0.042,-122.18354,782,47,0.855
109,39300,48,4,SOUTH C,200,INGLIS,0.651,0.136,0.076,0.079,-0.283,-259.08905,882,118,0.745
109,15424,53,0,OKLAHOM,200,INHOFE,0.713,0.319,0.058,0.34,0.062,-89.59216,513,41,0.84
109,4812,82,0,HAWAII,100,INOUYE,-0.387,0.221,0.02,0.124,-0.192,-120.90708,466,50,0.771
109,29937,73,1,WASHING,100,INSLEE,-0.373,-0.226,0.072,0.061,-0.287,-165.66382,886,66,0.829
109,29909,44,0,GEORGIA,200,ISAKSON,0.504,0.11,0.032,0.209,-0.069,-69.05821,513,33,0.874
109,20129,13,2,NEW YOR,100,ISRAEL,-0.301,-0.154,0.058,0.056,-0.274,-152.32224,886,64,0.842
109,20107,71,49,CALIFOR,200,ISSA,0.672,-0.11,0.097,0.09,0.192,-137.11653,849,62,0.851
109,29392,53,5,OKLAHOM,200,ISTOOK,0.633,0.184,0.094,0.095,-0.211,-125.14798,768,54,0.85
109,29585,21,2,ILLINOI,100,JACKSON,-0.556,-0.609,0.078,0.161,-0.449,-138.80695,893,62,0.856
109,29573,49,18,TEXAS,100,JACKSON-LEE,-0.489,0.049,0.043,0.103,-0.357,-191.96191,835,79,0.795
109,29120,45,2,LOUISIA,100,JEFFERSON,-0.386,0.263,0.029,0.054,-0.216,-198.48283,832,83,0.788
109,94240,6,0,VERMONT,328,JEFFORDS,-0.363,-0.411,0.031,0.233,0.051,-121.54609,494,55,0.782
109,29755,54,1,TENNESS,200,JENKINS,0.561,0.354,0.059,0.219,-0.47,-141.12875,858,62,0.848
109,20512,45,1,LOUISIA,200,JINDAL,0.48,0.434,0.079,0.302,-0.078,-205.81555,880,85,0.791
109,15028,1,5,CONNECT,200,JOHNSON,0.239,-0.714,0.095,0.185,0.083,-204.91338,880,89,0.792
109,20116,21,15,ILLINOI,200,JOHNSON,0.366,-0.258,0.043,0.314,-0.203,-310.84879,876,131,0.701
109,15425,37,0,SOUTH D,100,JOHNSON,-0.322,0.463,0.068,0.048,0.131,-130.60497,515,49,0.776
109,29143,49,3,TEXAS,200,JOHNSON,0.727,0.284,0.075,0.18,-0.478,-111.48079,806,47,0.871
109,39305,49,30,TEXAS,100,JOHNSON,-0.483,0.213,0.023,0.084,-0.247,-162.57439,874,69,0.83
109,29546,47,3,NORTH C,200,JONES,0.297,0.794,0.041,0.315,0.474,-602.80426,834,221,0.485
109,29930,24,11,OHIO,100,JONES,-0.519,-0.031,0.048,0.113,-0.355,-168.18268,841,77,0.819
109,15104,14,11,PENNSYL,100,KANJORSKI,-0.312,0.452,0.032,0.033,-0.193,-277.93582,863,129,0.725
109,15029,24,9,OHIO,100,KAPTUR,-0.401,0.424,0.015,0.063,-0.332,-199.38675,867,79,0.795
109,20112,43,8,FLORIDA,200,KELLER,0.589,0.021,0.113,0.092,-0.018,-146.11513,854,73,0.843
109,29544,13,19,NEW YOR,200,KELLY,0.371,-0.735,0.134,0.139,-0.247,-220.33656,872,93,0.777
109,10808,3,0,MASSACH,100,KENNEDY,-0.523,-0.306,0.055,0.4,-0.243,-53.23424,508,19,0.901
109,20121,33,6,MINNESO,200,KENNEDY,0.625,-0.156,0.111,0.088,0.117,-246.88034,876,110,0.754
109,29564,5,1,RHODE I,100,KENNEDY,-0.419,-0.042,0.034,0.045,-0.326,-129.44861,785,62,0.848
109,14920,3,0,MASSACH,100,KERRY,-0.459,-0.202,0.019,0.295,0.077,-72.40756,504,35,0.866
109,14430,23,5,MICHIGA,100,KILDEE,-0.354,0.369,0.029,0.098,-0.452,-171.88322,894,67,0.825
109,29733,23,13,MICHIGA,100,KILPATRICK,-0.506,-0.262,0.052,0.036,-0.4,-137.30424,863,63,0.853
109,29769,25,3,WISCONS,100,KIND,-0.291,0.136,0.047,0.051,-0.161,-203.08997,872,83,0.792
109,20325,31,5,IOWA,200,KING,0.752,0.342,0.067,0.202,-0.352,-139.57704,888,52,0.855
109,29375,13,3,NEW YOR,200,KING,0.424,-0.272,0.121,0.032,-0.079,-156.66615,880,62,0.837
109,29338,44,1,GEORGIA,200,KINGSTON,0.644,0.489,0.014,0.307,-0.5,-147.5977,838,64,0.839
109,20115,21,10,ILLINOI,200,KIRK,0.453,-0.859,0.193,0.241,-0.364,-177.01433,877,68,0.817
109,20333,33,2,MINNESO,200,KLINE,0.66,0.001,0.122,0.051,0.163,-144.54037,894,72,0.851
109,29365,23,9,MICHIGA,200,KNOLLENBERG,0.496,-0.224,0.147,0.058,-0.05,-135.04611,882,49,0.858
109,15703,25,0,WISCONS,100,KOHL,-0.347,-0.062,0.03,0.155,0.118,-108.20889,517,48,0.811
109,15105,61,8,ARIZONA,200,KOLBE,0.472,-0.709,0.164,0.108,0.242,-266.22751,850,109,0.731
109,29748,24,10,OHIO,100,KUCINICH,-0.662,0.598,0.025,0.314,0.642,-195.52718,883,78,0.801
109,20520,13,29,NEW YOR,200,KUHL,0.421,-0.065,0.116,0.106,-0.054,-137.66751,889,61,0.857
109,15429,61,0,ARIZONA,200,KYL,0.625,-0.612,0.029,0.1,0.855,-102.57096,519,51,0.821
109,29517,21,18,ILLINOI,200,LAHOOD,0.374,-0.242,0.116,0.037,-0.188,-180.81133,860,65,0.81
109,49702,45,0,LOUISIA,100,LANDRIEU,-0.242,0.505,0.088,0.043,0.086,-168.81972,508,83,0.717
109,20136,5,2,RHODE I,100,LANGEVIN,-0.371,0.229,0.031,0.04,-0.251,-155.44714,891,63,0.84
109,14837,71,12,CALIFOR,100,LANTOS,-0.418,-0.092,0.027,0.044,-0.383,-100.16157,863,42,0.89
109,20145,73,2,WASHING,100,LARSEN,-0.377,0.407,0.024,0.042,-0.188,-186.05405,885,79,0.81
109,29908,1,1,CONNECT,100,LARSON,-0.43,-0.116,0.072,0.039,-0.327,-123.81174,805,50,0.857
109,29522,31,4,IOWA,200,LATHAM,0.469,-0.035,0.121,0.046,-0.107,-142.63139,892,52,0.852
109,29553,24,14,OHIO,200,LATOURETTE,0.361,-0.264,0.103,0.031,-0.194,-203.48204,862,73,0.79
109,14914,12,0,NEW JER,100,LAUTENBERG,-0.508,-0.35,0.039,0.375,0.015,-60.72295,514,25,0.889
109,14432,31,2,IOWA,200,LEACH,0.182,-0.82,0.061,0.087,-0.022,-353.04459,853,163,0.661
109,14307,6,0,VERMONT,100,LEAHY,-0.47,-0.033,0.015,0.208,0.021,-80.12801,518,43,0.857
109,29778,71,9,CALIFOR,100,LEE,-0.701,-0.664,0.104,0.189,-0.616,-94.20202,876,28,0.898
109,14709,23,0,MICHIGA,100,LEVIN,-0.482,0.093,0.016,0.168,0.135,-74.64748,518,32,0.866
109,15033,23,12,MICHIGA,100,LEVIN,-0.369,-0.127,0.055,0.049,-0.412,-136.97668,894,56,0.858
109,14644,71,41,CALIFOR,200,LEWIS,0.503,-0.149,0.107,0.029,0.278,-134.91872,881,47,0.858
109,15431,44,5,GEORGIA,100,LEWIS,-0.607,-0.211,0.062,0.113,-0.391,-96.09319,754,40,0.88
109,29352,51,2,KENTUCK,200,LEWIS,0.538,0.349,0.063,0.224,-0.139,-122.40877,883,54,0.871
109,15704,1,0,CONNECT,100,LIEBERMAN,-0.295,-0.334,0.021,0.225,0.092,-109.67564,486,49,0.798
109,29305,42,0,ARKANSA,100,LINCOLN,-0.206,0.413,0.085,0.048,-0.03,-125.25103,517,53,0.785
109,29341,44,7,GEORGIA,200,LINDER,0.745,0.04,0.08,0.073,-0.099,-129.09195,860,53,0.861
109,20508,21,3,ILLINOI,100,LIPINSKI,-0.278,0.48,0.053,0.073,-0.371,-191.06436,886,84,0.806
109,29539,12,2,NEW JER,200,LOBIONDO,0.334,-0.355,0.122,0.039,-0.36,-281.93256,894,128,0.73
109,29504,71,16,CALIFOR,100,LOFGREN,-0.438,-0.567,0.075,0.214,-0.443,-162.67293,887,62,0.832
109,14031,46,0,MISSISS,200,LOTT,0.487,-0.035,0.021,0.148,0.23,-79.9136,480,38,0.847
109,15612,13,18,NEW YOR,100,LOWEY,-0.383,-0.312,0.061,0.086,-0.39,-104.31994,888,36,0.889
109,29393,53,3,OKLAHOM,200,LUCAS,0.497,0.228,0.076,0.149,-0.075,-112.7474,876,37,0.879
109,14506,22,0,INDIANA,200,LUGAR,0.253,-0.599,0.028,0.051,0.049,-123.33964,515,53,0.787
109,14647,71,3,CALIFOR,200,LUNGREN,0.632,-0.085,0.053,0.109,0.349,-171.26968,891,74,0.825
109,20119,3,9,MASSACH,100,LYNCH,-0.367,0.27,0.036,0.055,-0.38,-198.11177,875,82,0.797
109,20503,43,14,FLORIDA,200,MACK,0.717,0.021,0.12,0.066,0.016,-186.50215,884,73,0.81
109,29379,13,14,NEW YOR,100,MALONEY,-0.398,-0.351,0.047,0.127,-0.406,-141.71909,882,56,0.852
109,29349,21,16,ILLINOI,200,MANZULLO,0.633,0.111,0.071,0.16,-0.036,-167.8492,838,64,0.818
109,20532,49,24,TEXAS,200,MARCHANT,0.684,0.353,0.068,0.227,-0.27,-128.05824,874,48,0.864
109,14435,3,7,MASSACH,100,MARKEY,-0.558,-0.323,0.068,0.032,-0.567,-118.47044,887,37,0.875
109,20317,44,3,GEORGIA,100,MARSHALL,-0.128,0.992,0.047,0.118,0.118,-283.20663,866,133,0.721
109,40501,43,0,FLORIDA,200,MARTINEZ,0.337,-0.534,0.03,0.073,0.29,-112.27794,511,53,0.803
109,20140,67,2,UTAH,100,MATHESON,-0.156,0.777,0.049,0.053,0.08,-375.11575,889,158,0.656
109,20538,71,5,CALIFOR,100,MATSUI,-0.445,-0.262,0.071,0.056,-0.482,-94.77569,845,33,0.894
109,15039,61,0,ARIZONA,200,MCCAIN,0.403,-1.193,0.051,0.209,0.6,-134.90312,485,68,0.757
109,29744,13,4,NEW YOR,100,MCCARTHY,-0.295,-0.121,0.047,0.059,-0.267,-123.21918,866,47,0.867
109,20530,49,10,TEXAS,200,MCCAUL,0.571,0.086,0.11,0.139,0.041,-135.4509,876,50,0.857
109,20122,33,4,MINNESO,100,MCCOLLUM,-0.448,-0.308,0.07,0.066,-0.346,-125.05849,881,53,0.868
109,14921,51,0,KENTUCK,200,MCCONNELL,0.482,-0.079,0.022,0.122,0.327,-73.73644,519,27,0.868
109,20332,23,11,MICHIGA,200,MCCOTTER,0.44,0.177,0.089,0.211,0.035,-196.30164,885,92,0.801
109,15451,45,4,LOUISIA,200,MCCRERY,0.524,0.107,0.087,0.084,-0.007,-137.82251,866,50,0.853
109,15613,73,7,WASHING,100,MCDERMOTT,-0.741,-0.058,0.079,0.216,-0.46,-116.09045,866,40,0.875
109,29729,3,3,MASSACH,100,MCGOVERN,-0.548,-0.166,0.065,0.084,-0.406,-110.42159,888,47,0.883
109,20522,47,10,NORTH C,200,MCHENRY,0.727,0.155,0.098,0.147,-0.193,-117.3793,877,48,0.875
109,39316,13,23,NEW YOR,200,MCHUGH,0.318,-0.156,0.091,0.064,-0.076,-167.11456,868,69,0.825
109,29746,47,7,NORTH C,100,MCINTYRE,-0.156,0.79,0.044,0.05,0.131,-205.48615,875,89,0.791
109,29315,71,25,CALIFOR,200,MCKEON,0.574,-0.05,0.118,0.038,0.112,-108.08047,873,32,0.884
109,29344,44,4,GEORGIA,100,MCKINNEY,-0.597,-0.858,0.081,0.323,-0.438,-183.25667,821,73,0.8
109,20535,73,5,WASHING,200,MCMORRIS RODGERS,0.559,0.076,0.11,0.105,-0.068,-117.17716,869,45,0.874
109,15614,13,21,NEW YOR,100,MCNULTY,-0.457,0.486,0.018,0.067,-0.001,-185.23051,872,68,0.809
109,29358,3,5,MASSACH,100,MEEHAN,-0.463,-0.573,0.103,0.188,-0.149,-116.73463,841,42,0.87
109,20358,43,17,FLORIDA,100,MEEK,-0.361,0.06,0.053,0.052,-0.443,-140.96646,869,62,0.85
109,29776,13,6,NEW YOR,100,MEEKS,-0.406,-0.239,0.053,0.119,-0.383,-203.98859,838,83,0.784
109,20513,45,3,LOUISIA,100,MELANCON,-0.184,0.918,0.053,0.113,-0.185,-239.6203,868,100,0.759
109,29373,12,0,NEW JER,100,MENÉNDEZ,-0.467,-0.424,0.028,0.421,0.083,-38.83417,213,17,0.833
109,29373,12,13,NEW JER,100,MENÉNDEZ,-0.385,0.04,0.048,0.05,-0.338,-81.14205,459,43,0.838
109,29331,43,7,FLORIDA,200,MICA,0.581,0.092,0.096,0.087,0.082,-111.71029,884,41,0.881
109,20328,2,2,MAINE,100,MICHAUD,-0.327,0.286,0.047,0.045,-0.306,-206.17885,888,75,0.793
109,14440,52,0,MARYLAN,100,MIKULSKI,-0.432,0.128,0.02,0.182,0.2,-61.00066,496,19,0.884
109,29586,71,37,CALIFOR,100,MILLENDER-MCDONALD,-0.411,-0.236,0.055,0.127,-0.31,-90.41154,778,32,0.89
109,14256,71,7,CALIFOR,100,MILLER,-0.663,-0.082,0.055,0.218,-0.482,-127.69433,872,56,0.864
109,29905,71,42,CALIFOR,200,MILLER,0.623,0.05,0.106,0.059,-0.084,-130.6151,856,50,0.858
109,20110,43,1,FLORIDA,200,MILLER,0.723,0.283,0.081,0.19,-0.274,-150.92387,859,61,0.839
109,20331,23,10,MICHIGA,200,MILLER,0.449,-0.04,0.113,0.113,-0.148,-167.28168,860,72,0.823
109,20341,47,13,NORTH C,100,MILLER,-0.356,-0.011,0.054,0.042,-0.377,-171.64084,891,74,0.825
109,15083,56,1,WEST VI,100,MOLLOHAN,-0.299,0.633,0.026,0.045,-0.01,-291.35211,858,140,0.712
109,29915,32,3,KANSAS,100,MOORE,-0.261,0.236,0.036,0.033,-0.179,-190.25386,875,77,0.805
109,20537,25,4,WISCONS,100,MOORE,-0.553,-0.66,0.088,0.152,-0.508,-141.83473,867,67,0.849
109,29722,32,1,KANSAS,200,MORAN,0.499,0.424,0.049,0.261,-0.213,-246.21634,883,104,0.757
109,29149,40,8,VIRGINI,100,MORAN,-0.315,-0.348,0.062,0.162,-0.294,-234.97945,855,97,0.76
109,40300,81,0,ALASKA,200,MURKOWSKI,0.236,-0.331,0.017,0.056,0.545,-86.94866,509,31,0.843
109,20346,14,18,PENNSYL,200,MURPHY,0.341,0,0.094,0.105,-0.074,-146.44511,873,60,0.846
109,49308,73,0,WASHING,100,MURRAY,-0.406,-0.062,0.018,0.241,0.229,-89.23,516,44,0.841
109,14072,14,12,PENNSYL,100,MURTHA,-0.24,0.539,0.017,0.072,-0.196,-313.62613,859,156,0.694
109,20311,62,4,COLORAD,200,MUSGRAVE,0.673,0.294,0.081,0.181,-0.119,-129.48541,866,57,0.861
109,29549,47,9,NORTH C,200,MYRICK,0.72,-0.017,0.111,0.056,0.06,-135.63162,863,61,0.855
109,29377,13,8,NEW YOR,100,NADLER,-0.516,-0.574,0.066,0.201,-0.504,-119.42503,876,54,0.873
109,29903,71,38,CALIFOR,100,NAPOLITANO,-0.459,-0.214,0.065,0.037,-0.37,-103.44357,847,39,0.885
109,15616,3,2,MASSACH,100,NEAL,-0.452,-0.03,0.05,0.05,-0.328,-119.11967,857,52,0.87
109,14651,43,0,FLORIDA,100,NELSON,-0.297,0.133,0.043,0.098,0.158,-175.25961,518,82,0.713
109,40103,35,0,NEBRASK,100,NELSON,-0.051,0.61,0.104,0.062,0.034,-153.72833,518,68,0.743
109,20353,49,19,TEXAS,200,NEUGEBAUER,0.712,0.32,0.072,0.194,-0.294,-113.44054,892,45,0.881
109,29552,24,18,OHIO,200,NEY,0.386,0.183,0.079,0.162,-0.115,-151.43802,801,64,0.828
109,29725,51,3,KENTUCK,200,NORTHUP,0.498,-0.154,0.123,0.048,-0.254,-107.78922,853,32,0.881
109,29513,44,9,GEORGIA,200,NORWOOD,0.7,0.46,0.045,0.275,-0.52,-116.09911,828,47,0.869
109,20307,71,21,CALIFOR,200,NUNES,0.638,-0.019,0.126,0.045,0.062,-123.85738,871,54,0.867
109,29118,31,1,IOWA,200,NUSSLE,0.5,-0.061,0.114,0.109,-0.037,-124.06004,799,43,0.856
109,40502,21,0,ILLINOI,100,OBAMA,-0.441,-0.127,0.03,0.281,-0.022,-75.14403,514,37,0.864
109,14265,33,8,MINNESO,100,OBERSTAR,-0.539,0.707,0.043,0.261,-0.008,-228.52357,843,100,0.763
109,12036,25,7,WISCONS,100,OBEY,-0.48,0.154,0.029,0.112,-0.475,-208.92989,859,83,0.784
109,29123,3,1,MASSACH,100,OLVER,-0.624,-0.042,0.07,0.223,-0.397,-141.65671,875,58,0.851
109,15049,49,27,TEXAS,100,ORTIZ,-0.253,0.614,0.023,0.111,-0.164,-193.13939,838,93,0.794
109,20126,35,3,NEBRASK,200,OSBORNE,0.418,-0.136,0.11,0.044,-0.19,-126.55193,860,49,0.863
109,20114,63,1,IDAHO,200,OTTER,0.76,0.183,0.078,0.152,-0.288,-320.10007,873,115,0.693
109,15050,13,11,NEW YOR,100,OWENS,-0.574,-0.574,0.06,0.142,-0.414,-114.70183,864,43,0.876
109,14875,24,4,OHIO,200,OXLEY,0.458,-0.058,0.111,0.063,0.113,-136.58311,796,48,0.842
109,15454,12,6,NEW JER,100,PALLONE,-0.513,0.066,0.072,0.167,-0.382,-137.09305,891,60,0.857
109,29741,12,8,NEW JER,100,PASCRELL,-0.376,0.074,0.049,0.036,-0.321,-168.14549,878,65,0.826
109,29101,61,4,ARIZONA,100,PASTOR,-0.452,0.093,0.04,0.077,-0.306,-233.08379,888,101,0.769
109,14290,49,14,TEXAS,200,PAUL,1.163,-0.503,0.37,0.28,0.262,-624.52905,830,266,0.471
109,15619,12,10,NEW JER,100,PAYNE,-0.6,-0.578,0.081,0.135,-0.42,-82.74632,795,31,0.901
109,20337,66,2,NEW MEX,200,PEARCE,0.599,-0.01,0.111,0.058,0.094,-144.976,876,54,0.847
109,15448,71,8,CALIFOR,100,PELOSI,-0.478,-0.349,0.041,0.083,-0.371,-82.32954,863,28,0.909
109,20117,22,6,INDIANA,200,PENCE,0.798,0.025,0.129,0.062,-0.019,-132.03532,865,55,0.858
109,29127,33,7,MINNESO,100,PETERSON,-0.193,1.076,0.061,0.099,0.015,-268.91272,882,129,0.737
109,29751,14,5,PENNSYL,200,PETERSON,0.483,0.051,0.099,0.102,-0.003,-118.95854,822,46,0.865
109,14675,25,6,WISCONS,200,PETRI,0.603,-0.123,0.065,0.081,-0.081,-337.90952,888,160,0.683
109,29734,46,3,MISSISS,200,PICKERING,0.464,0.12,0.097,0.153,-0.034,-115.85124,850,43,0.873
109,29752,14,16,PENNSYL,200,PITTS,0.711,-0.068,0.119,0.053,0.133,-148.96848,884,68,0.845
109,20135,14,19,PENNSYL,200,PLATTS,0.39,-0.149,0.101,0.101,-0.19,-285.61328,872,135,0.721
109,20528,49,2,TEXAS,200,POE,0.616,0.696,0.021,0.429,-0.458,-210.53105,861,101,0.783
109,29311,71,11,CALIFOR,200,POMBO,0.499,0.212,0.094,0.139,-0.069,-129.8568,858,47,0.86
109,29384,36,1,NORTH D,100,POMEROY,-0.245,0.38,0.037,0.037,-0.161,-209.1259,879,101,0.788
109,20334,65,3,NEVADA,200,PORTER,0.373,-0.193,0.111,0.057,-0.078,-226.05354,893,90,0.776
109,29386,24,2,OHIO,200,PORTMAN,0.506,-0.351,0.155,0.046,-0.13,-6.20844,93,2,0.935
109,20505,44,6,GEORGIA,200,PRICE,0.757,0.135,0.121,0.074,-0.088,-165.64709,883,72,0.829
109,15438,47,4,NORTH C,100,PRICE,-0.382,-0.045,0.048,0.036,-0.31,-146.5318,887,55,0.848
109,29390,24,15,OHIO,200,PRYCE,0.49,-0.514,0.159,0.106,-0.15,-122.90307,881,34,0.87
109,40301,42,0,ARKANSA,100,PRYOR,-0.253,0.554,0.094,0.048,0.163,-121.80239,519,53,0.791
109,20113,43,12,FLORIDA,200,PUTNAM,0.574,-0.054,0.13,0.047,-0.085,-117.52369,887,36,0.876
109,29505,71,19,CALIFOR,200,RADANOVICH,0.635,0.045,0.092,0.084,0.003,-121.79594,846,56,0.866
109,14448,56,3,WEST VI,100,RAHALL,-0.344,0.673,0.014,0.056,-0.222,-273.28763,880,126,0.733
109,29126,33,3,MINNESO,200,RAMSTAD,0.509,-0.885,0.193,0.133,-0.321,-353.93515,882,167,0.669
109,13035,13,15,NEW YOR,100,RANGEL,-0.473,-0.383,0.056,0.115,-0.495,-127.13888,855,53,0.862
109,29142,5,0,RHODE I,100,REED,-0.51,-0.114,0.024,0.325,0.397,-68.31567,519,32,0.877
109,14045,24,16,OHIO,200,REGULA,0.37,-0.223,0.097,0.024,-0.101,-135.94589,893,46,0.859
109,20125,64,1,MONTANA,200,REHBERG,0.493,0.012,0.108,0.098,-0.082,-124.56215,888,47,0.869
109,20536,73,8,WASHING,200,REICHERT,0.398,-0.628,0.179,0.181,-0.235,-202.89038,877,90,0.793
109,15054,65,0,NEVADA,100,REID,-0.402,0.489,0.067,0.082,0.337,-97.93472,519,43,0.828
109,20303,61,1,ARIZONA,200,RENZI,0.397,0.075,0.093,0.111,0.046,-180.99054,890,81,0.816
109,29764,49,16,TEXAS,100,REYES,-0.304,0.346,0.04,0.037,-0.221,-177.42662,799,83,0.801
109,29928,13,26,NEW YOR,200,REYNOLDS,0.521,-0.19,0.126,0.042,-0.148,-123.68434,848,45,0.864
109,14852,32,0,KANSAS,200,ROBERTS,0.406,0.086,0.016,0.127,0.293,-74.38104,512,33,0.865
109,14922,56,0,WEST VI,100,ROCKEFELLER,-0.398,0.351,0.045,0.09,0.314,-78.60257,416,35,0.828
109,20301,41,3,ALABAMA,200,ROGERS,0.477,0.125,0.098,0.138,-0.048,-135.42511,865,50,0.855
109,14854,51,5,KENTUCK,200,ROGERS,0.468,0.13,0.059,0.107,0.111,-128.43523,886,50,0.865
109,20120,23,8,MICHIGA,200,ROGERS,0.537,0.01,0.109,0.098,-0.015,-142.58783,884,75,0.851
109,15621,71,46,CALIFOR,200,ROHRABACHER,0.812,-0.232,0.145,0.088,0.206,-236.97247,886,99,0.765
109,15634,43,18,FLORIDA,200,ROS-LEHTINEN,0.4,-0.325,0.112,0.033,-0.042,-176.31427,842,66,0.811
109,20102,42,4,ARKANSA,100,ROSS,-0.219,0.69,0.041,0.051,-0.095,-168.29488,856,68,0.822
109,29742,12,9,NEW JER,100,ROTHMAN,-0.371,-0.168,0.07,0.047,-0.304,-155.05736,838,69,0.831
109,29317,71,34,CALIFOR,100,ROYBAL-ALLARD,-0.456,-0.349,0.042,0.091,-0.382,-113.14151,841,40,0.874
109,29321,71,40,CALIFOR,200,ROYCE,0.836,-0.157,0.166,0.103,0.509,-180.26904,878,79,0.814
109,20329,52,2,MARYLAN,100,RUPPERSBERGER,-0.277,0.096,0.05,0.043,-0.362,-158.00555,873,67,0.834
109,29346,21,1,ILLINOI,100,RUSH,-0.447,-0.311,0.042,0.098,-0.47,-168.26445,849,63,0.82
109,20343,24,17,OHIO,100,RYAN,-0.402,0.397,0.037,0.082,-0.312,-171.74307,874,69,0.822
109,29939,25,1,WISCONS,200,RYAN,0.75,-0.281,0.146,0.146,0.428,-182.67319,885,76,0.813
109,29723,32,2,KANSAS,200,RYUN,0.639,0.276,0.057,0.221,-0.354,-104.68747,888,38,0.889
109,14656,33,5,MINNESO,100,SABO,-0.567,0.454,0.025,0.226,-0.33,-239.05826,871,100,0.76
109,20502,62,3,COLORAD,100,SALAZAR,-0.262,0.579,0.06,0.095,-0.47,-200.06981,876,90,0.796
109,40500,62,0,COLORAD,100,SALAZAR,-0.284,0.177,0.06,0.094,0.23,-114.56197,509,48,0.798
109,20310,71,39,CALIFOR,100,SÁNCHEZ,-0.524,-0.297,0.075,0.047,-0.476,-104.56075,882,36,0.888
109,29709,71,47,CALIFOR,100,SANCHEZ,-0.387,0.079,0.045,0.05,-0.266,-165.21399,863,67,0.826
109,29147,6,1,VERMONT,328,SANDERS,-0.515,0.071,0.036,0.209,-0.354,-134.60541,874,46,0.857
109,29141,14,0,PENNSYL,200,SANTORUM,0.415,-0.226,0.027,0.088,0.213,-110.4222,501,51,0.802
109,13039,52,0,MARYLAN,100,SARBANES,-0.521,0.009,0.019,0.273,0.1,-64.23955,518,29,0.883
109,15112,12,3,NEW JER,200,SAXTON,0.346,-0.332,0.114,0.041,0.122,-199.96803,881,91,0.797
109,29911,21,9,ILLINOI,100,SCHAKOWSKY,-0.609,-0.286,0.066,0.069,-0.388,-111.18046,874,51,0.881
109,20104,71,29,CALIFOR,100,SCHIFF,-0.332,-0.211,0.06,0.082,-0.29,-112.15418,858,47,0.877
109,20540,24,2,OHIO,200,SCHMIDT,0.596,0.114,0.13,0.086,0.097,-78.35848,549,28,0.867
109,14858,13,0,NEW YOR,100,SCHUMER,-0.432,-0.209,0.021,0.313,0.198,-96.83346,516,48,0.829
109,20525,14,13,PENNSYL,100,SCHWARTZ,-0.327,0.048,0.055,0.047,-0.428,-165.82536,890,71,0.83
109,20515,23,7,MICHIGA,200,SCHWARZ,0.369,-0.433,0.116,0.058,-0.308,-166.93967,875,69,0.826
109,20321,44,13,GEORGIA,100,SCOTT,-0.267,0.335,0.038,0.057,-0.378,-203.76984,870,99,0.791
109,39307,40,3,VIRGINI,100,SCOTT,-0.471,-0.038,0.037,0.051,-0.392,-177.6469,883,82,0.818
109,14657,25,5,WISCONS,200,SENSENBRENNER,0.973,-0.657,0.257,0.232,0.894,-254.20334,873,104,0.747
109,29134,13,16,NEW YOR,100,SERRANO,-0.509,-0.507,0.075,0.148,-0.433,-148.61086,873,64,0.843
109,49700,41,0,ALABAMA,200,SESSIONS,0.576,0.001,0.022,0.209,0.321,-80.20129,518,36,0.857
109,29759,49,32,TEXAS,200,SESSIONS,0.726,0.084,0.112,0.069,-0.208,-100.68067,796,43,0.881
109,29501,61,3,ARIZONA,200,SHADEGG,0.887,0.064,0.147,0.081,-0.69,-153.52992,866,62,0.838
109,14860,43,22,FLORIDA,200,SHAW,0.352,-0.259,0.105,0.037,0.201,-142.9577,874,52,0.849
109,15449,1,4,CONNECT,200,SHAYS,0.301,-0.974,0.132,0.255,-0.44,-332.71161,855,142,0.678
109,94659,41,0,ALABAMA,200,SHELBY,0.438,0.161,0.018,0.129,0.039,-94.91474,512,40,0.831
109,29707,71,27,CALIFOR,100,SHERMAN,-0.379,-0.205,0.086,0.033,-0.319,-136.44028,884,54,0.857
109,29933,14,10,PENNSYL,200,SHERWOOD,0.441,-0.158,0.103,0.04,-0.227,-144.86424,864,56,0.846
109,29718,21,19,ILLINOI,200,SHIMKUS,0.543,0.162,0.087,0.126,0.019,-186.83264,877,87,0.808
109,20134,14,9,PENNSYL,200,SHUSTER,0.524,0.203,0.095,0.142,-0.091,-145.37309,886,65,0.849
109,20109,1,2,CONNECT,200,SIMMONS,0.257,-0.695,0.085,0.084,-0.264,-217.66174,862,98,0.777
109,29910,63,2,IDAHO,200,SIMPSON,0.456,-0.021,0.111,0.05,-0.029,-158.68594,874,61,0.834
109,14451,34,4,MISSOUR,100,SKELTON,-0.205,0.75,0.031,0.043,-0.012,-197.11543,862,90,0.796
109,15444,13,28,NEW YOR,100,SLAUGHTER,-0.553,0.096,0.042,0.133,-0.405,-125.72813,827,43,0.859
109,14863,12,4,NEW JER,200,SMITH,0.28,-0.211,0.057,0.054,0.038,-236.94766,876,112,0.763
109,49705,72,0,OREGON,200,SMITH,0.153,-0.21,0.015,0.061,0.508,-141.79639,515,67,0.759
